,totalTravelTimeInSec,totalPrice,totalNumberOfChanges,totalWalkingDistance,totalWaitingTime,odPair_id,sourceName,targetName
max,50484.0,200.45927453834747,1.0,0.5616358613306598,34235.0,10-15,Erfurt,Hamburg
min,10860.0,23.44335448922985,0.0,0.0,0.0,15-4,Hamburg,Bochum
mean,28448.412946428572,45.0651304669796,0.7745535714285714,0.2432526518717377,4306.950892857143,15-4,Hamburg,Bochum
max,55820.0,106.49918241252449,2.0,0.7926867055368072,33351.0,15-4,Hamburg,Bochum
min,4860.0,12.331525261721973,0.0,0.0,0.0,5-13,Bonn,Gelsenkirchen
mean,14184.338521400778,19.93804406817733,1.140077821011673,0.1734176805549272,2990.2996108949415,5-13,Bonn,Gelsenkirchen
max,39547.0,32.4217738754582,2.0,0.4710507792003452,32609.0,5-13,Bonn,Gelsenkirchen
min,6360.0,14.580545653466457,0.0,0.0,0.0,9-24,Düsseldorf,Osnabrück
mean,12282.161616161617,31.632449405356347,0.5959595959595959,0.21977403151891026,969.5690235690236,9-24,Düsseldorf,Osnabrück
max,55349.0,53.27754073083877,1.0,0.6242847699832994,43800.0,9-24,Düsseldorf,Osnabrück
min,11467.0,22.95836662545393,0.0,0.0,0.0,6-13,Darmstadt,Gelsenkirchen
mean,16238.726804123711,51.14029732864128,1.422680412371134,0.10957254286731366,1285.221649484536,6-13,Darmstadt,Gelsenkirchen
max,19764.0,107.5079677399226,4.0,0.3680081284515907,6720.0,6-13,Darmstadt,Gelsenkirchen
min,14998.0,24.476409224118072,0.0,0.0,0.0,15-5,Hamburg,Bonn
mean,18472.640186915887,72.96140618953787,1.014018691588785,0.07262526316420523,830.0934579439253,15-5,Hamburg,Bonn
max,22381.0,134.61646795406278,3.0,0.3750381017540258,5130.0,15-5,Hamburg,Bonn
min,9303.0,11.0,0.0,0.0,0.0,5-16,Bonn,Heidelberg
mean,10203.655462184874,42.93045402097321,0.5294117647058824,0.13552963455908512,292.2436974789916,5-16,Bonn,Heidelberg
max,14280.0,81.30289435457523,2.0,0.6317246641289922,4200.0,5-16,Bonn,Heidelberg
min,7596.0,13.509717578147376,0.0,0.0,0.0,6-5,Darmstadt,Bonn
mean,12930.978835978836,35.88247470132845,1.0634920634920635,0.146514408422061,802.7566137566138,6-5,Darmstadt,Bonn
max,24161.0,67.52861247671079,3.0,0.5213855862207196,9999.0,6-5,Darmstadt,Bonn
min,2047.0,11.128200018308236,0.0,0.0,0.0,4-28,Bochum,Wuppertal
mean,4432.869565217391,14.591656699753248,0.6195652173913043,0.051666600030041025,524.5760869565217,4-28,Bochum,Wuppertal
max,12240.0,34.98033954471592,1.0,0.31688848018425153,7080.0,4-28,Bochum,Wuppertal
min,3960.0,7.972968402887381,0.0,0.0,0.0,29-11,Würzburg,Erlangen
mean,4328.984732824428,24.338751876767144,0.37404580152671757,0.06993755481260874,65.49618320610686,29-11,Würzburg,Erlangen
max,6480.0,37.176267316084584,1.0,0.3053939893483916,2400.0,29-11,Würzburg,Erlangen
min,4920.0,12.514927497713153,0.0,0.0,0.0,13-5,Gelsenkirchen,Bonn
mean,7165.879518072289,20.799758095938895,0.608433734939759,0.00916330537767208,825.8132530120482,13-5,Gelsenkirchen,Bonn
max,17112.0,31.940201532404107,1.0,0.03900278699214267,12045.0,13-5,Gelsenkirchen,Bonn
min,8220.0,31.174190903094694,0.0,0.0,0.0,6-28,Darmstadt,Wuppertal
mean,14346.376811594202,51.59404258508762,1.3043478260869565,0.09649210769544136,968.3260869565217,6-28,Darmstadt,Wuppertal
max,27437.0,73.66424663701326,3.0,0.4464225507487261,17397.0,6-28,Darmstadt,Wuppertal
min,16740.0,24.6839978952099,0.0,0.0,0.0,19-4,Leipzig,Bochum
mean,22212.817204301075,86.82478394093188,0.6308243727598566,0.05671673041010083,1048.516129032258,19-4,Leipzig,Bochum
max,55008.0,203.02460105138059,1.0,0.3259989325102157,35606.0,19-4,Leipzig,Bochum
min,1865.0,3.6655736014576616,0.0,0.0,0.0,4-23,Bochum,Oberhausen
mean,5800.133689839572,6.86537039109452,0.6844919786096256,0.08012802894315016,1291.0267379679144,4-23,Bochum,Oberhausen
max,10586.0,21.796367821823782,1.0,0.24294064489372744,9032.0,4-23,Bochum,Oberhausen
min,2761.0,13.158167824514592,0.0,0.0,0.0,28-13,Wuppertal,Gelsenkirchen
mean,16842.63779527559,18.333585046511914,1.0236220472440944,0.10939682080354794,4649.1259842519685,28-13,Wuppertal,Gelsenkirchen
max,52987.0,30.629057767446753,2.0,0.35957023126412835,48349.0,28-13,Wuppertal,Gelsenkirchen
min,2880.0,14.408861905318501,0.0,0.0,0.0,7-25,Dortmund,Solingen
mean,3036.0,15.246599652378787,0.0,0.0,0.0,7-25,Dortmund,Solingen
max,3672.0,20.27302613474052,0.0,0.0,0.0,7-25,Dortmund,Solingen
min,7500.0,30.532682752767077,0.0,0.0,0.0,20-28,Mannheim,Wuppertal
mean,15358.891304347826,64.10109669282399,0.5956521739130435,0.025620244592985626,1737.1304347826087,20-28,Mannheim,Wuppertal
max,39240.0,87.35897442078341,1.0,0.21824652801432207,33000.0,20-28,Mannheim,Wuppertal
min,2100.0,10.706085313800468,0.0,0.0,0.0,7-28,Dortmund,Wuppertal
mean,2193.1428571428573,11.373356879523087,0.0,0.0,0.0,7-28,Dortmund,Wuppertal
max,2602.0,15.376986273858735,0.0,0.0,0.0,7-28,Dortmund,Wuppertal
min,9960.0,17.656336186748714,0.0,0.0,0.0,7-20,Dortmund,Mannheim
mean,16727.74054054054,55.04270115316476,0.6054054054054054,0.18161415271405257,881.372972972973,7-20,Dortmund,Mannheim
max,38979.0,100.68437798628216,1.0,0.8812095870355671,22145.0,7-20,Dortmund,Mannheim
min,4320.0,12.739890290482535,0.0,0.0,0.0,12-5,Essen,Bonn
mean,9219.831223628691,17.31168796121998,0.9240506329113924,0.04219750760961318,1460.379746835443,12-5,Essen,Bonn
max,24208.0,33.44236108654033,2.0,0.1448116807415451,19005.0,12-5,Essen,Bonn
min,6060.0,13.207031089144008,0.0,0.0,0.0,21-2,München,Bamberg
mean,15161.82456140351,43.629129343138274,0.5789473684210527,0.23129687580976888,1883.842105263158,21-2,München,Bamberg
max,27818.0,68.77422696278136,1.0,0.7799394809862723,13758.0,21-2,München,Bamberg
min,5880.0,25.50624265545597,0.0,0.0,0.0,27-20,Ulm,Mannheim
mean,31438.176,36.72044791863086,1.576,0.1728284095533095,7023.808,27-20,Ulm,Mannheim
max,74387.0,64.9318842019031,3.0,0.4201941229765532,59265.0,27-20,Ulm,Mannheim
min,13440.0,43.03397089776557,0.0,0.0,0.0,27-5,Ulm,Bonn
mean,18230.969696969696,88.52167928646362,1.1363636363636365,0.027525855275981073,796.5656565656566,27-5,Ulm,Bonn
max,32880.0,136.04055984777202,2.0,0.12900646193872864,11488.0,27-5,Ulm,Bonn
min,7200.0,12.656336186748714,0.0,0.0,0.0,5-20,Bonn,Mannheim
mean,10736.055813953488,40.78106394416935,0.4883720930232558,0.0808453287973716,589.4418604651163,5-20,Bonn,Mannheim
max,29346.0,79.64655816782653,1.0,0.5175489405614699,18174.0,5-20,Bonn,Mannheim
min,1620.0,2.6487740369387245,0.0,0.0,0.0,23-4,Oberhausen,Bochum
mean,2264.4539877300613,6.653684851896575,0.7423312883435583,0.08835683134043083,46.012269938650306,23-4,Oberhausen,Bochum
max,3482.0,13.172300368536446,1.0,0.2544816117327661,300.0,23-4,Oberhausen,Bochum
min,9600.0,23.19732134830111,0.0,0.0,0.0,13-20,Gelsenkirchen,Mannheim
mean,18696.563968668408,63.43431102100156,1.2193211488250653,0.014361629682737784,1675.490861618799,13-20,Gelsenkirchen,Mannheim
max,41880.0,235.0537119105431,2.0,0.09555203814495188,20684.0,13-20,Gelsenkirchen,Mannheim
min,3420.0,6.491823481819862,0.0,0.0,0.0,18-4,Köln,Bochum
mean,6647.0204081632655,17.549319539745884,0.42857142857142855,0.08690052801924364,735.6734693877551,18-4,Köln,Bochum
max,15726.0,29.82439488039384,1.0,0.4283690281204683,9719.0,18-4,Köln,Bochum
min,9660.0,24.358837896101953,0.0,0.0,0.0,29-19,Würzburg,Leipzig
mean,12018.205128205129,77.57116975026813,0.5128205128205128,0.11433791080097833,83.33333333333333,29-19,Würzburg,Leipzig
max,14950.0,124.10993852242323,1.0,0.3481864075859607,2400.0,29-19,Würzburg,Leipzig
min,17760.0,42.134309618073615,0.0,0.0,0.0,22-15,Nürnberg,Hamburg
mean,28658.519021739132,107.02587168958941,0.5054347826086957,0.11910442339788999,550.2880434782609,22-15,Nürnberg,Hamburg
max,41033.0,190.72924685397305,1.0,0.5639551564378013,5828.0,22-15,Nürnberg,Hamburg
min,12960.0,30.146259795863408,0.0,0.0,0.0,22-9,Nürnberg,Düsseldorf
mean,26769.39790575916,69.17314390113238,1.1570680628272252,0.1824542507556088,3094.5759162303666,22-9,Nürnberg,Düsseldorf
max,60572.0,133.52473281799104,2.0,0.6277991804825238,42067.0,22-9,Nürnberg,Düsseldorf
min,3060.0,9.154454285132092,0.0,0.0,0.0,22-29,Nürnberg,Würzburg
mean,4236.972972972973,21.43389712341937,0.0,0.10084210725920009,0.0,22-29,Nürnberg,Würzburg
max,6324.0,33.8500668304129,0.0,0.4522615719503518,0.0,22-29,Nürnberg,Würzburg
min,3300.0,14.247192617541854,0.0,0.0,0.0,28-5,Wuppertal,Bonn
mean,3814.5882352941176,17.272369309836588,0.5823529411764706,0.0,245.64705882352942,28-5,Wuppertal,Bonn
max,4920.0,23.314669123230203,1.0,0.0,1920.0,28-5,Wuppertal,Bonn
min,12060.0,21.018425710820026,0.0,0.0,0.0,7-17,Dortmund,Karlsruhe
mean,17321.745222929938,77.14222116602443,0.5668789808917197,0.16515526913856368,363.9649681528662,7-17,Dortmund,Karlsruhe
max,26939.0,119.12590497085293,1.0,0.8257195782603788,8645.0,7-17,Dortmund,Karlsruhe
min,1800.0,3.806647045013903,0.0,0.0,0.0,9-13,Düsseldorf,Gelsenkirchen
mean,2753.720930232558,9.581454849002746,0.0,0.10653806305908008,0.0,9-13,Düsseldorf,Gelsenkirchen
max,4266.0,13.30432730665138,0.0,0.5090151901711604,0.0,9-13,Düsseldorf,Gelsenkirchen
min,9420.0,25.70797042001936,0.0,0.0,0.0,29-18,Würzburg,Köln
mean,12560.295652173912,68.56421084868659,0.5304347826086957,0.01668070945853789,226.2391304347826,29-18,Würzburg,Köln
max,17977.0,90.69781264545557,1.0,0.142094932424582,6480.0,29-18,Würzburg,Köln
min,480.0,1.491823481819862,0.0,0.0,0.0,12-4,Essen,Bochum
mean,1038.0,3.269434831920235,0.0,0.06049260051534866,0.0,12-4,Essen,Bochum
max,1984.0,5.255747372845799,0.0,0.25706738864432777,0.0,12-4,Essen,Bochum
min,10800.0,14.0,0.0,0.0,0.0,17-21,Karlsruhe,München
mean,11356.294736842105,58.36850047993322,0.3368421052631579,0.027715658306057298,51.1578947368421,17-21,Karlsruhe,München
max,12140.0,84.64587066278149,1.0,0.19503611400558848,540.0,17-21,Karlsruhe,München
min,2160.0,11.84545297070819,0.0,0.0,0.0,8-25,Duisburg,Solingen
mean,13702.82075471698,46.10136248424417,1.4245283018867925,0.07962364411854074,3456.6509433962265,8-25,Duisburg,Solingen
max,40203.0,307.38233141103717,5.0,0.1731902720132223,27055.0,8-25,Duisburg,Solingen
min,8640.0,21.430137651099628,0.0,0.0,0.0,23-20,Oberhausen,Mannheim
mean,17210.75925925926,54.9616346131826,0.5833333333333334,0.008652083736056275,1115.0,23-20,Oberhausen,Mannheim
max,33957.0,94.75580039911257,1.0,0.08098922684382094,18180.0,23-20,Oberhausen,Mannheim
min,1380.0,5.436328256272472,0.0,0.0,0.0,17-20,Karlsruhe,Mannheim
mean,2351.103896103896,12.16337924338333,0.0,0.13448769009942008,0.0,17-20,Karlsruhe,Mannheim
max,3714.0,20.77757460190308,0.0,0.5753084520919638,0.0,17-20,Karlsruhe,Mannheim
min,10620.0,22.65633618674872,0.0,0.0,0.0,10-20,Erfurt,Mannheim
mean,18008.425196850392,57.12882544118073,0.5748031496062992,0.22527197902960241,1122.3464566929133,10-20,Erfurt,Mannheim
max,52860.0,98.52192845918405,1.0,0.6712774263665606,42720.0,10-20,Erfurt,Mannheim
min,13380.0,29.53961301210307,0.0,0.0,0.0,7-10,Dortmund,Erfurt
mean,18744.729281767955,65.47928092825713,0.6022099447513812,0.12057215079641273,550.3756906077348,7-10,Dortmund,Erfurt
max,26696.0,232.15449830080246,1.0,0.4126855907413857,5400.0,7-10,Dortmund,Erfurt
min,10920.0,15.845342291262519,0.0,0.0,0.0,21-17,München,Karlsruhe
mean,12445.72,59.12511077476051,0.6266666666666667,0.056362800054857054,415.0,21-17,München,Karlsruhe
max,38820.0,157.77745454772094,1.0,0.3131266669714283,21420.0,21-17,München,Karlsruhe
min,9720.0,20.12446375155913,0.0,0.0,0.0,20-22,Mannheim,Nürnberg
mean,11488.38,61.94982326122289,0.475,0.11917798416546747,215.4,20-22,Mannheim,Nürnberg
max,18060.0,88.40077336272059,1.0,0.6111691495664995,6420.0,20-22,Mannheim,Nürnberg
min,9120.0,14.436328256272475,0.0,0.0,0.0,17-5,Karlsruhe,Bonn
mean,13916.491228070176,37.526664052556164,0.5263157894736842,0.10961726286005068,562.0175438596491,17-5,Karlsruhe,Bonn
max,18811.0,82.94864982434272,1.0,0.5748079747694917,4299.0,17-5,Karlsruhe,Bonn
min,7427.0,15.0,0.0,0.0,0.0,18-16,Köln,Heidelberg
mean,9701.899280575539,54.924275152970466,0.539568345323741,0.19122578557772568,303.2589928057554,18-16,Köln,Heidelberg
max,13440.0,75.30832468395263,2.0,0.6317246641289922,6720.0,18-16,Köln,Heidelberg
min,11160.0,19.0,0.0,0.0,0.0,19-15,Leipzig,Hamburg
mean,14704.6,97.97939933205454,0.0,0.06399286078424396,0.0,19-15,Leipzig,Hamburg
max,18855.0,136.90019139714295,0.0,0.35551589324579996,0.0,19-15,Leipzig,Hamburg
min,7180.0,13.19511973485914,0.0,0.0,0.0,29-16,Würzburg,Heidelberg
mean,11341.993939393938,28.333904423826958,0.8909090909090909,0.23218121785786192,788.030303030303,29-16,Würzburg,Heidelberg
max,18039.0,58.90085989675846,2.0,0.6317246641289922,6360.0,29-16,Würzburg,Heidelberg
min,12600.0,43.01139097754506,0.0,0.0,0.0,10-27,Erfurt,Ulm
mean,23438.905325443786,96.25427204019587,0.5621301775147929,0.026641842566701417,2346.390532544379,10-27,Erfurt,Ulm
max,42643.0,149.5402839211029,1.0,0.16675819976935327,21584.0,10-27,Erfurt,Ulm
min,15120.0,19.0,0.0,0.0,0.0,22-5,Nürnberg,Bonn
mean,15769.829787234043,81.40099057877092,0.5531914893617021,0.04077512527374887,319.1489361702128,22-5,Nürnberg,Bonn
max,16953.0,125.04059258091726,2.0,0.21293676531846625,2700.0,22-5,Nürnberg,Bonn
min,960.0,6.306706969312318,0.0,0.0,0.0,28-14,Wuppertal,Hagen
mean,1136.1666666666667,7.367127671684218,0.0,0.0,0.0,28-14,Wuppertal,Hagen
max,1927.0,9.515877698887554,0.0,0.0,0.0,28-14,Wuppertal,Hagen
min,2816.0,15.037721220390141,0.0,0.0,0.0,23-28,Oberhausen,Wuppertal
mean,6593.109090909091,18.733262333255624,0.9181818181818182,0.12001675591208205,611.9363636363636,23-28,Oberhausen,Wuppertal
max,9960.0,28.801281975973613,3.0,0.5146135637921686,2689.0,23-28,Oberhausen,Wuppertal
min,4200.0,9.917248425935707,0.0,0.0,0.0,6-17,Darmstadt,Karlsruhe
mean,4643.9296875,20.92370383527538,0.0,0.09511834667802573,0.0,6-17,Darmstadt,Karlsruhe
max,5124.0,33.226982306268944,0.0,0.4509314212884185,0.0,6-17,Darmstadt,Karlsruhe
min,5368.0,10.263481066364463,0.0,0.0,0.0,12-1,Essen,Aachen
mean,13377.32361516035,21.89817306106052,1.163265306122449,0.21968730075494433,2042.1137026239066,12-1,Essen,Aachen
max,23534.0,40.33723798641536,2.0,0.6295058369468222,15522.0,12-1,Essen,Aachen
min,5820.0,20.04604534240101,0.0,0.0,0.0,28-24,Wuppertal,Osnabrück
mean,14001.384615384615,26.509078753467875,0.5576923076923077,0.20089376622457486,1836.4807692307693,28-24,Wuppertal,Osnabrück
max,24870.0,47.082378048701926,1.0,0.4748398110762674,16549.0,28-24,Wuppertal,Osnabrück
min,12900.0,20.84534229126252,0.0,0.0,0.0,21-6,München,Darmstadt
mean,17254.515463917527,67.21111347135549,0.9329896907216495,0.10546985636685495,822.8041237113403,21-6,München,Darmstadt
max,23790.0,121.62836403006077,2.0,0.4519275061811269,6246.0,21-6,München,Darmstadt
min,13080.0,16.0,0.0,0.0,0.0,10-26,Erfurt,Stuttgart
mean,14342.916666666666,84.14684612785375,0.09722222222222222,0.03126716245675375,80.0,10-26,Erfurt,Stuttgart
max,15480.0,124.79686835623957,1.0,0.16675819976935327,3240.0,10-26,Erfurt,Stuttgart
min,6660.0,16.0,0.0,0.0,0.0,20-25,Mannheim,Solingen
mean,13064.847457627118,57.364877711281316,0.5720338983050848,0.03960958362211799,1034.135593220339,20-25,Mannheim,Solingen
max,37320.0,81.47256211252417,1.0,0.3809121772945608,23847.0,20-25,Mannheim,Solingen
min,13680.0,36.14575314245093,0.0,0.0,0.0,10-18,Erfurt,Köln
mean,20217.24802110818,99.60191778450302,0.741424802110818,0.04216025220773717,914.5303430079156,10-18,Erfurt,Köln
max,38100.0,362.7404065594127,1.0,0.25214975813771784,16380.0,10-18,Erfurt,Köln
min,3480.0,5.855116037603906,0.0,0.0,0.0,18-13,Köln,Gelsenkirchen
mean,10930.08064516129,13.570622272091498,0.5645161290322581,0.12995385108958413,2194.967741935484,18-13,Köln,Gelsenkirchen
max,24157.0,24.818383525627013,1.0,0.4710507792003452,18419.0,18-13,Köln,Gelsenkirchen
min,3820.0,10.083376239698053,0.0,0.0,0.0,14-8,Hagen,Duisburg
mean,11902.143835616438,14.220415908942218,1.345890410958904,0.20822553097133212,2613.472602739726,14-8,Hagen,Duisburg
max,36091.0,35.360140747893354,3.0,0.617015282746774,29349.0,14-8,Hagen,Duisburg
min,7140.0,9.0,0.0,0.0,0.0,20-5,Mannheim,Bonn
mean,8481.86301369863,47.69664776516029,0.2876712328767123,0.019878513474405096,83.83561643835617,20-5,Mannheim,Bonn
max,10876.0,79.64655816782654,1.0,0.10749122100974608,720.0,20-5,Mannheim,Bonn
min,4140.0,10.747743800511673,0.0,0.0,0.0,23-5,Oberhausen,Bonn
mean,6378.0,17.468624780937915,0.622093023255814,0.006657274147913537,833.2848837209302,23-5,Oberhausen,Bonn
max,16265.0,29.49210046984724,1.0,0.029360285985669955,12045.0,23-5,Oberhausen,Bonn
min,2460.0,7.0,0.0,0.0,0.0,10-19,Erfurt,Leipzig
mean,4234.076923076923,26.353899721025865,0.0,0.03538864090545298,0.0,10-19,Erfurt,Leipzig
max,6622.0,42.15374015728096,0.0,0.2044677030092839,0.0,10-19,Erfurt,Leipzig
min,12780.0,21.850083853830014,0.0,0.0,0.0,29-23,Würzburg,Oberhausen
mean,14770.223175965666,78.64900307587143,0.7553648068669528,0.039352933349195644,321.5450643776824,29-23,Würzburg,Oberhausen
max,27198.0,109.7226536325683,1.0,0.2766690868085111,6480.0,29-23,Würzburg,Oberhausen
min,6180.0,14.199570884895305,0.0,0.0,0.0,15-3,Hamburg,Berlin
mean,22785.57925072046,47.80996251128621,0.9913544668587896,0.08137775739088526,4268.170028818444,15-3,Hamburg,Berlin
max,46446.0,86.06427098936364,2.0,0.3303368470493338,33970.0,15-3,Hamburg,Berlin
min,3000.0,9.154454285132092,0.0,0.0,0.0,29-22,Würzburg,Nürnberg
mean,4271.3725490196075,20.97157101354406,0.0,0.10641448751772986,0.0,29-22,Würzburg,Nürnberg
max,6024.0,33.071843445455734,0.0,0.4522615719503518,0.0,29-22,Würzburg,Nürnberg
min,10920.0,22.0023113256541,0.0,0.0,0.0,6-10,Darmstadt,Erfurt
mean,13364.687116564417,58.68069991697336,0.5214723926380368,0.07750739041635235,367.73006134969324,6-10,Darmstadt,Erfurt
max,19802.0,84.92625812198081,1.0,0.42112348792884796,2040.0,6-10,Darmstadt,Erfurt
min,2580.0,7.458855949962151,0.0,0.0,0.0,18-23,Köln,Oberhausen
mean,7565.027027027027,14.24271818419157,0.7972972972972973,0.08481220141554346,937.9054054054054,18-23,Köln,Oberhausen
max,15116.0,22.414308945504576,2.0,0.414242284369868,7919.0,18-23,Köln,Oberhausen
min,784.0,2.8619737158513328,0.0,0.0,0.0,12-8,Essen,Duisburg
mean,3682.548387096774,4.308930867860562,0.27419354838709675,0.09128988701883577,1436.0,12-8,Essen,Duisburg
max,29643.0,6.838457937974403,2.0,0.1731902720132223,28135.0,12-8,Essen,Duisburg
min,2164.0,5.683997895209899,0.0,0.0,0.0,7-8,Dortmund,Duisburg
mean,6730.808580858085,9.241747326914156,0.5577557755775577,0.21548639452030646,1283.6897689768978,7-8,Dortmund,Duisburg
max,23823.0,18.822370629112925,2.0,0.617015282746774,20875.0,7-8,Dortmund,Duisburg
min,2160.0,5.0,0.0,0.0,0.0,26-17,Stuttgart,Karlsruhe
mean,3088.704,14.102098882473719,0.0,0.07045744899115512,0.0,26-17,Stuttgart,Karlsruhe
max,4434.0,23.868355432240854,0.0,0.32619189347757005,0.0,26-17,Stuttgart,Karlsruhe
min,660.0,3.7027765915180297,0.0,0.0,0.0,28-25,Wuppertal,Solingen
mean,800.25,4.318209619860187,0.0,0.0,0.0,28-25,Wuppertal,Solingen
max,1632.0,5.5405936586569045,0.0,0.0,0.0,28-25,Wuppertal,Solingen
min,4367.0,13.771926554607875,0.0,0.0,0.0,26-16,Stuttgart,Heidelberg
mean,6979.477272727273,28.075078860037305,0.7727272727272727,0.2477249130241018,535.5,26-16,Stuttgart,Heidelberg
max,33467.0,142.19902418199098,1.0,0.6483546950450165,8877.0,26-16,Stuttgart,Heidelberg
min,2220.0,15.428262741356592,0.0,0.0,0.0,26-20,Stuttgart,Mannheim
mean,15063.830188679245,21.706179567212658,0.8867924528301887,0.2442140483926973,3231.377358490566,26-20,Stuttgart,Mannheim
max,83525.0,38.97071333414392,2.0,0.7449325574393606,76630.0,26-20,Stuttgart,Mannheim
min,14640.0,21.0,0.0,0.0,0.0,18-15,Köln,Hamburg
mean,16862.647058823528,71.8125027969697,0.08823529411764706,0.03816685438483267,32.404411764705884,18-15,Köln,Hamburg
max,18722.0,189.06068325246207,1.0,0.16985333016154253,1680.0,18-15,Köln,Hamburg
min,5820.0,19.66849596562011,0.0,0.0,0.0,20-27,Mannheim,Ulm
mean,13369.60759493671,37.439919532324645,0.6329113924050633,0.07796121497324211,1829.7215189873418,20-27,Mannheim,Ulm
max,30287.0,65.03823932189576,2.0,0.4399239987775809,16831.0,20-27,Mannheim,Ulm
min,2464.0,4.0,0.0,0.0,0.0,20-6,Mannheim,Darmstadt
mean,3609.8156028368794,8.368949637620336,0.11347517730496454,0.1509103950606488,512.7659574468086,20-6,Mannheim,Darmstadt
max,18960.0,24.837183089612733,1.0,0.5064214300636065,15720.0,20-6,Mannheim,Darmstadt
min,3117.0,16.02423987919001,0.0,0.0,0.0,4-25,Bochum,Solingen
mean,9295.862068965518,18.280077183010903,1.0,0.048684872667704986,1686.9741379310344,4-25,Bochum,Solingen
max,27420.0,30.670709329111084,3.0,0.31688848018425153,22860.0,4-25,Bochum,Solingen
min,2700.0,7.629556208366513,0.0,0.0,0.0,9-5,Düsseldorf,Bonn
mean,5290.310880829015,10.895773314346407,0.42487046632124353,0.07523333987808688,954.4041450777202,9-5,Düsseldorf,Bonn
max,14819.0,21.933728105366978,1.0,0.3540777311885008,12045.0,9-5,Düsseldorf,Bonn
min,2457.0,13.957365849810536,0.0,0.0,0.0,12-25,Essen,Solingen
mean,8149.726618705036,40.49161462339214,1.0287769784172662,0.022564472388253296,759.9856115107914,12-25,Essen,Solingen
max,30420.0,313.07060721512266,2.0,0.1448116807415451,9285.0,12-25,Essen,Solingen
min,11792.0,15.0,0.0,0.0,0.0,14-16,Hagen,Heidelberg
mean,13460.968421052632,57.08194221218571,0.7263157894736842,0.07142880080069897,711.2105263157895,14-16,Hagen,Heidelberg
max,17340.0,95.8283587109843,3.0,0.6317246641289922,7860.0,14-16,Hagen,Heidelberg
min,5700.0,12.47640922411807,0.0,0.0,0.0,7-5,Dortmund,Bonn
mean,7840.424657534247,23.606198876764648,0.3287671232876712,0.021896923720734717,500.13698630136986,7-5,Dortmund,Bonn
max,12817.0,36.54144629931381,1.0,0.17760838129040374,6750.0,7-5,Dortmund,Bonn
min,3510.0,8.731014251077822,0.0,0.0,0.0,14-23,Hagen,Oberhausen
mean,6457.948717948718,15.34438404509803,0.8205128205128205,0.09785283052711842,590.6495726495726,14-23,Hagen,Oberhausen
max,13466.0,32.42553202899519,2.0,0.30276173643365123,8449.0,14-23,Hagen,Oberhausen
min,3720.0,27.0,0.0,0.0,0.0,22-21,Nürnberg,München
mean,12103.014084507042,43.270688703432555,0.16901408450704225,0.07147763857873114,411.9718309859155,22-21,Nürnberg,München
max,30855.0,50.75167876003714,1.0,0.5638791487877679,5850.0,22-21,Nürnberg,München
min,10448.0,20.233723181043654,0.0,0.0,0.0,16-11,Heidelberg,Erlangen
mean,17174.568965517243,46.92830743119849,1.0459770114942528,0.2345682152164062,1459.8505747126437,16-11,Heidelberg,Erlangen
max,32734.0,135.18812256664552,4.0,0.6317246641289922,19200.0,16-11,Heidelberg,Erlangen
min,7440.0,23.134309618073612,0.0,0.0,0.0,19-22,Leipzig,Nürnberg
mean,10830.137931034482,71.3315252130804,0.0,0.07203911436967336,0.0,19-22,Leipzig,Nürnberg
max,16550.0,93.32177361690857,0.0,0.4874646739014561,0.0,19-22,Leipzig,Nürnberg
min,6000.0,19.0,0.0,0.0,0.0,18-6,Köln,Darmstadt
mean,11055.254237288136,45.93262460145692,1.0084745762711864,0.007024762666985897,558.7372881355932,18-6,Köln,Darmstadt
max,43634.0,61.071315682235905,2.0,0.08431352585153229,28994.0,18-6,Köln,Darmstadt
min,11700.0,41.294523491553456,0.0,0.0,0.0,19-21,Leipzig,München
mean,23570.236559139787,102.8792679249237,0.7025089605734767,0.07679812571392587,1443.4623655913979,19-21,Leipzig,München
max,48821.0,144.10426328390454,1.0,0.3899083592920701,18841.0,19-21,Leipzig,München
min,2531.0,4.331635906589672,0.0,0.0,0.0,7-23,Dortmund,Oberhausen
mean,3172.22,10.563076713935372,0.21,0.08174566883708582,42.0,7-23,Dortmund,Oberhausen
max,3817.0,16.00650652047574,1.0,0.30276173643365123,900.0,7-23,Dortmund,Oberhausen
min,9540.0,28.07035521887077,0.0,0.0,0.0,9-29,Düsseldorf,Würzburg
mean,14991.122807017544,70.52337939380656,0.08771929824561403,0.09516893500588813,96.64473684210526,9-29,Düsseldorf,Würzburg
max,18951.0,99.5327177114372,1.0,0.4885209141670285,5820.0,9-29,Düsseldorf,Würzburg
min,10906.0,22.98563364091044,0.0,0.0,0.0,6-23,Darmstadt,Oberhausen
mean,15216.2,45.21290305863798,0.4857142857142857,0.10891987176738964,844.2857142857143,6-23,Darmstadt,Oberhausen
max,19423.0,82.63785470799682,1.0,0.3111996336211135,4500.0,6-23,Darmstadt,Oberhausen
min,8460.0,24.123114658522073,0.0,0.0,0.0,20-23,Mannheim,Oberhausen
mean,16332.610169491525,55.84902513713897,1.0435835351089588,0.16991824180963286,917.0556900726392,20-23,Mannheim,Oberhausen
max,44447.0,94.75580039911257,2.0,0.7011270753716636,27683.0,20-23,Mannheim,Oberhausen
min,6120.0,14.106339470763448,0.0,0.0,0.0,3-15,Berlin,Hamburg
mean,16021.241042345277,39.75545272171373,0.9250814332247557,0.05694091353748792,1748.872964169381,3-15,Berlin,Hamburg
